Class,Method,ReturnType,ReturnConst,IsVirtual,Param1Type,Param1Name,Param1Const,Param2Type,Param2Name,Param2Const,Param3Type,Param3Name,Param3Const,Param4Type,Param4Name,Param4Const,Param5Type,Param5Name,Param5Const,Priority,Status,TestFile,TestName,Notes,
Card,suit_name,std::string,false,false,Suit,,"false",,,,,,,,,,,,,Medium,Covered,"tests/tests.cpp","Testing Suit to string","Explicit suit-name checks"
Card,getValue,int,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No direct assertion"
Card,getSuit,Suit,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No direct assertion"
Card,getValueString,std::string,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No direct assertion"
Card,getSuitName,std::string,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No direct assertion"
Card,getSuitSymbol,std::string,false,true,,,,,,,,,,,,,,,,Medium,Covered,"src/card.h","RackoCard vs Card","Only verified through RackoCard output"
Card,isBlack,bool,false,true,,,,,,,,,,,,,,,,Low,Covered,"src/card.h","-","No direct assertion"
Card,PrintCard,std::string,false,true,,,,,,,,,,,,,,,,Low,Covered,"src/card.h","-","No direct assertion"
Card,PrintCardShort,std::string,false,true,,,,,,,,,,,,,,,,Low,Covered,"tests/tests.cpp","RackoCard vs Card","Output captured for RackoCard only"
Card,operator==,bool,false,true,const Card&,rhs,true,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No equality tests"
Card,operator!=,bool,false,true,const Card&,rhs,true,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No inequality tests"
Card,compareCards,,,false,,,,,,,,,,,,,,,,Medium,Covered,"src/card.h","-","No comparator behavior test"
Deck,Deck,void,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player drawing from deck","Constructors used in tests"
Deck,GetNumCards,int,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player drawing from deck","Explicit checks"
Deck,PopTopCard,Card*,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player drawing from deck","Explicit checks"
Deck,PopBottomCard,Card*,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/deck.h","-","No direct test"
Deck,GetTopCard,Card*,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/deck.h","-","No direct test"
Deck,GetBottomCard,Card*,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/deck.h","-","No direct test"
Deck,GetCards,std::vector<Card*>,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/deck.h","-","No direct assertion"
Deck,Shuffle,void,false,false,,,,,,,,,,,,,,,,Medium,Covered,"src/deck.h","-","No direct assertion"
Deck,PrintDeck,void,false,true,,,,,,,,,,,,,,,,Low,Covered,"src/deck.h","-","No direct assertion"
Deck,MakeNewCard,Card*,false,true,int,value,true,Suit,suit,true,,,,,,,,,,Medium,Partial,"tests/tests.cpp","Trying RackoDeck","Directly verify value and suit, including boundary values, and confirm a distinct allocated Card is returned"
Deck,AddCardsToDeck,void,false,true,int,count,true,int,limit,true,,,,,,,,,,Low,Covered,"src/deck.h","-","No direct test"
Deck,AddJokersToDeck,void,false,true,int,count,true,,,,,,,,,,,,,Low,Covered,"src/deck.h","-","No direct test"
RackoDeck,RackoDeck,void,false,false,int,numCardsPerSuit,true,int,numSuits,true,,,,,,,,,,High,Covered,"tests/tests.cpp","Trying RackoDeck","Constructor and deck size checked"
RackoDeck,MakeNewCard,Card*,false,true,int,value,true,Suit,suit,true,,,,,,,,,,Medium,Partial,"tests/tests.cpp","Trying RackoDeck","Verify RackoCard type and value for normal, lowest, and highest deck values; confirm the returned pointer is non-null"
RackoDeck,PrintDeck,void,false,true,,,,,,,,,,,,,,,,Low,Missing,"src/rackoDeck.h","-","Capture output and require the start/end markers plus representative racko-card values"
Player,Player,void,false,false,std::string,inName,true,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Used across tests"
Player,GetName,std::string,false,false,,,,,,,,,,,,,,,,Medium,Partial,"tests/tests.cpp","Racko game score calculation","Construct named and empty-name players and require the exact stored names"
Player,GetScore,int,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,AddScore,int,false,false,int,points,true,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,GetCards,std::vector<Card*>,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DrawCard,bool,false,false,Card*,drawCard,true,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DiscardCard,Card*,false,false,int,discardVal,true,Suit,discardSuit,true,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DiscardRandomCard,Card*,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,ResetPlayer,std::vector<Card*>,false,false,bool,returnToDeck,true,,,,,,,,,,,,,Medium,Missing,"src/player.h","-","Test both returnToDeck values, verify score/card state reset, returned cards when true, and no returned cards when false"
Player,GetCardVals,std::vector<int>,false,false,,,,,,,,,,,,,,,,Medium,Missing,"src/player.h","-","Use empty, one-card, and ordered multi-card hands and require values in insertion order"
Player,PrintCards,std::string,false,false,,,,,,,,,,,,,,,,Low,Missing,"src/player.h","-","Require exact empty-hand and multi-card formatting, including player name, card text, and separators"
Player,GetNumCards,int,false,false,,,,,,,,,,,,,,,,Medium,Partial,"tests/tests.cpp","Player class creation","Add direct checks for zero, after draw, after matching discard, random discard, and reset counts"
RackoPlayer,RackoPlayer,void,false,false,std::string,newName,true,,,,,,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Construct normal and empty names and verify inherited Player state starts with zero cards and score"
RackoPlayer,center,std::string,false,true,const std::string&,text,true,int,width,true,char,padding,true,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Exercise text wider than, equal to, and shorter than width, including odd padding and custom padding characters"
RackoPlayer,DisplayCardsInRack,std::string,false,true,,,,,,,,,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Check empty and populated racks for two-line output, four-character slots, card values, and position labels"
RackoPlayer,IsCompletedWithRack,bool,false,true,,,,,,,,,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Require true for empty and strictly increasing racks, and false for equal or descending adjacent values"
RackoPlayer,SelectCardToReplace,int,false,true,const Card*,cardToReplace,true,,,,,,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Capture output and feed invalid, out-of-range, boundary, and valid 1-based card labels while restoring input/output streams"
RackoPlayer,ReplaceCard,Card*,false,false,Card*,newCard,true,int,pos,true,,,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Verify valid first/last replacement returns the old card and rejects null, negative, and equal-to-size positions without changing the rack"
RackoPlayer,DiscardCard,Card*,false,false,int,cardPos,true,Suit,suit,true,,,,,,,,,,High,Missing,"src/rackoPlayer.h","-","Verify first/last valid positions return and remove cards, while negative and out-of-range positions return null and preserve count"
Racko,Racko,void,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Game class creation","Constructor used"
Racko,GetNumTurns,int,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetPlayerCount,int,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetDeckCardCount,int,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetDiscardCardCount,int,false,false,,,,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetTopCardFromDeck,Card*,false,false,,,,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check initial non-null top card, card identity after drawing, and empty-deck null behavior"
Racko,GetTopCardFromDiscard,Card*,false,false,,,,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check empty discard returns null and populated discard returns the newest card without removing it"
Racko,GetPlayerCardsByIdx,std::vector<Card*>,false,false,int,playerIdx,true,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check first, last, negative, and equal-to-count indexes and verify returned card vectors match each player"
Racko,GetPlayerCardsByName,std::vector<Card*>,false,false,std::string,playerName,true,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check matching, duplicate-name, and unknown-name lookups with empty and populated hands"
Racko,GetPlayerByIdx,Player*,false,false,int,playerIdx,true,,,,,,,,,,,,,High,Partial,"tests/tests.cpp","Racko game score calculation","Add direct first/last, negative, and equal-to-count index checks, including null for invalid indexes"
Racko,GetPlayerByName,Player*,false,false,std::string,playerName,true,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check matching, duplicate-name, empty-name, and unknown-name lookups and expected null behavior"
Racko,AddPlayer,void,false,false,std::string,playerName,true,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Racko game score calculation","Explicit checks"
Racko,AddPlayer,void,false,false,Player*,newPlayer,true,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","Racko game score calculation","Explicit checks"
Racko,CalculateRackScore,int,false,true,const std::vector<Card*>&,cards,true,,,,,,,,,,,,,High,Covered,"tests/tests.cpp","TestPlayer functions","Score checks present"
Racko,SelectDrawCard,char,false,true,int,playerIdx,true,,,,,,,,,,,,,High,Partial,"tests/tests.cpp","SelectDrawCard returns error for invalid player","Add direct Player* overload coverage plus null player, empty discard, deck choice, discard choice, invalid text, multi-character text, and EOF-safe stream cases"
Racko,SelectDrawCard,char,false,true,Player*,player,true,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Feed valid and invalid choices for a non-null player, test empty and populated discard piles, null player, and restore redirected streams"
Racko,DrawCard,int,false,false,int,playerIdx,true,bool,isDiscardPileChosen,true,,,,,,,,,,High,Missing,"src/racko.h","-","Test invalid player, deck draw, discard draw, empty source, card-count updates, and return codes for each path"
Racko,DrawCard,int,false,false,Player*,player,true,bool,isDiscardPileChosen,true,,,,,,,,,,High,Missing,"src/racko.h","-","Test null and non-null Player* overload behavior for both source choices, verifying ownership and hand updates"
Racko,GetPlayerIdxByName,int,false,false,std::string,playerName,true,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check first, later, duplicate, empty, and unknown names with documented index behavior"
Racko,PlayTurnForPlayerByIdx,int,false,false,int,playerIdx,true,,,,,,,,,,,,,High,Partial,"tests/tests.cpp","One player turn","Add invalid index, non-Racko player, deck/discard choices, draw failure, incomplete rack, and completed-rack result cases"
Racko,PlayTurnForPlayerByName,int,false,false,std::string,playerName,true,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Check existing, unknown, empty, and duplicate names and verify delegated return behavior"
Racko,ResetPlayers,void,false,false,,,,,,,,,,,,,,,,Medium,Missing,"src/racko.h","-","Reset populated and empty player collections, then require zero count and no stale player access"
Racko,ScoreRackByIdx,void,false,false,int,playerIdx,true,,,,,,,,,,,,,Medium,Missing,"src/racko.h","-","Score first/last valid players and reject negative and equal-to-count indexes without modifying unrelated players"
Racko,ScoreRackByName,void,false,false,std::string,playerName,true,,,,,,,,,,,,,Medium,Missing,"src/racko.h","-","Score matching and duplicate names, and verify unknown or empty names do not alter player scores"
Racko,SetupGame,void,false,true,,,,,,,,,,,,,,,,Medium,Missing,"src/racko.h","-","Provide deterministic input or a fixture, then verify deck, discard pile, player setup, and score-goal state"
Racko,PlayTurn,void,false,true,,,,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Use a deterministic multi-player fixture and verify turn progression, draw/replacement flow, round completion, and termination"
Racko,FinishGame,int,false,true,,,,,,,,,,,,,,,,High,Missing,"src/racko.h","-","Test zero, one, and multiple players with deterministic scores, requiring return value and winner output without null dereferences"
Racko,ResetGame,void,false,true,,,,,,,,,,,,,,,,Medium,Missing,"src/racko.h","-","Reset a populated game and an already empty game, then verify counters, players, deck, discard pile, and turn state"
TestPlayer,GetTestCardVals,std::set<int>,false,false,,,,,,,,,,,,,,,,Medium,Partial,"tests/src/testPlayer.h","TestPlayer functions","Used to build custom deck"
TestDeck,TestDeck,void,false,false,,,,,,,,,,,,,,,,Medium,Partial,"tests/src/testDeck.h","One player turn","Used in turn behavior tests" 
