Class,Method,ReturnType,Param1,Param2,Param3,Category,Priority,Status,TestFile,TestName,Notes
Card,suit_name,,"Suit",,,"Core","Medium","Covered","tests/tests.cpp","Testing Suit to string","Explicit suit-name checks"
Card,getValue,int,,,,Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getSuit,Suit,,,,Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getValueString,std::string,,,,Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getSuitName,std::string,,,,Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getSuitSymbol,std::string,,,,Core,Medium,Partial,"src/card.h","RackoCard vs Card","Only verified through RackoCard output"
Card,isBlack,bool,,,,Core,Low,Missing,"src/card.h","-","No direct assertion"
Card,PrintCard,std::string,,,,Core,Low,Missing,"src/card.h","-","No direct assertion"
Card,PrintCardShort,std::string,,,,Core,Low,Partial,"tests/tests.cpp","RackoCard vs Card","Output captured for RackoCard only"
Card,operator==,bool,"const Card&","rhs",,Core,Medium,Missing,"src/card.h","-","No equality tests"
Card,operator!=,bool,"const Card&","rhs",,Core,Medium,Missing,"src/card.h","-","No inequality tests"
Card,compareCards,,, , ,Core,Medium,Missing,"src/card.h","-","No comparator behavior test"
RackoCard,RackoCard,,"int","cardVal",,Core,High,Covered,"tests/tests.cpp","RackoCard vs Card","Constructor used in tests"
RackoCard,RackoCard,,"Card","card",,Core,High,Missing,"src/rackoCard.h","-","No direct constructor test"
RackoCard,getSuitSymbol,std::string,,,,Core,High,Partial,"tests/tests.cpp","RackoCard vs Card","Output checked"
RackoCard,PrintCard,std::string,,,,Core,Low,Missing,"src/rackoCard.h","-","No direct assertion"
RackoCard,PrintCardShort,std::string,,,,Core,High,Covered,"tests/tests.cpp","RackoCard vs Card","Output captured"
Deck,Deck,,"int","numCardsPerSuit","int numSuits",Deck,High,Covered,"tests/tests.cpp","Player drawing from deck","Used in deck setup"
Deck,GetNumCards,int,,,,Deck,High,Covered,"tests/tests.cpp","Player drawing from deck","Explicit checks"
Deck,PopTopCard,Card*,,,,Deck,High,Covered,"tests/tests.cpp","Player drawing from deck","Explicit checks"
Deck,PopBottomCard,Card*,,,,Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,GetTopCard,Card*,,,,Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,GetBottomCard,Card*,,,,Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,GetCards,std::vector<Card*>,,,,Deck,Medium,Missing,"src/deck.h","-","No direct assertion"
Deck,Shuffle,void,,,,Deck,Medium,Missing,"src/deck.h","-","No direct assertion"
Deck,PrintDeck,void,,,,Deck,Low,Missing,"src/deck.h","-","No direct assertion"
Deck,MakeNewCard,Card*,"int","Suit",,Deck,Medium,Partial,"tests/tests.cpp","Trying RackoDeck","Implicit via creation path"
Deck,MakeNewCard,Card*,"Card*","card",,Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,AddCardsToDeck,void,"int","int",,Deck,Low,Missing,"src/deck.h","-","No direct test"
Deck,AddJokersToDeck,void,"int","numJokers",,Deck,Low,Missing,"src/deck.h","-","No direct test"
RackoDeck,RackoDeck,,"int","numCardsPerSuit","int numSuits",Deck,High,Covered,"tests/tests.cpp","Trying RackoDeck","Constructor and deck size checked"
RackoDeck,MakeNewCard,Card*,"int","Suit",,Deck,Medium,Partial,"tests/tests.cpp","Trying RackoDeck","Implicit via creation path"
RackoDeck,PrintDeck,void,,,,Deck,Low,Missing,"src/rackoDeck.h","-","No direct assertion"
Player,Player,,"std::string","inName",,Player,High,Covered,"tests/tests.cpp","Player class creation","Used across tests"
Player,GetName,std::string,,,,Player,Medium,Partial,"tests/tests.cpp","Racko game score calculation","Indirectly checked"
Player,GetScore,int,,,,Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,AddScore,int,"int","points",,Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,GetCards,std::vector<Card*>,,,,Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DrawCard,bool,"Card*","drawCard",,Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DiscardCard,Card*,"int","discardVal","Suit discardSuit",Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DiscardRandomCard,Card*,,,,Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,ResetPlayer,std::vector<Card*>,"bool","returnToDeck",,Player,Medium,Missing,"src/player.h","-","No direct test"
Player,GetCardVals,std::vector<int>,,,,Player,Medium,Missing,"src/player.h","-","No direct test"
Player,PrintCards,std::string,,,,Player,Low,Missing,"src/player.h","-","No direct assertion"
Player,GetNumCards,int,,,,Player,Medium,Partial,"tests/tests.cpp","Player class creation","Indirect count checks"
RackoPlayer,RackoPlayer,,"std::string","newName",,RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
RackoPlayer,center,std::string,"const std::string&","text","int width",RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
RackoPlayer,DisplayCardsInRack,std::string,,,,RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
RackoPlayer,IsCompletedWithRack,bool,,,,RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
RackoPlayer,SelectCardToReplace,int,"const Card*","cardToReplace",,RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
RackoPlayer,ReplaceCard,Card*,"Card*","newCard","int pos",RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
RackoPlayer,DiscardCard,Card*,"int","cardPos","Suit suit",RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No direct test"
Racko,Racko,,"-","-","-",GameFlow,High,Covered,"tests/tests.cpp","Game class creation","Constructor used"
Racko,GetNumTurns,int,,,,GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetPlayerCount,int,,,,GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetDeckCardCount,int,,,,GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetDiscardCardCount,int,,,,GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetTopCardFromDeck,Card*,,,,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetTopCardFromDiscard,Card*,,,,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerCardsByIdx,std::vector<Card*>,"int","playerIdx",,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerCardsByName,std::vector<Card*>,"std::string","playerName",,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerByIdx,Player*,"int","playerIdx",,GameFlow,High,Partial,"tests/tests.cpp","Racko game score calculation","Used in setup checks"
Racko,GetPlayerByName,Player*,"std::string","playerName",,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,AddPlayer,void,"std::string","playerName",,GameFlow,High,Covered,"tests/tests.cpp","Racko game score calculation","Explicit checks"
Racko,AddPlayer,void,"Player*","newPlayer",,GameFlow,High,Covered,"tests/tests.cpp","Racko game score calculation","Explicit checks"
Racko,CalculateRackScore,int,"const std::vector<Card*>&","cards",,GameFlow,High,Covered,"tests/tests.cpp","TestPlayer functions","Score checks present"
Racko,SelectDrawCard,char,"int","playerIdx",,GameFlow,High,Partial,"tests/tests.cpp","SelectDrawCard returns error for invalid player","Several path tests"
Racko,SelectDrawCard,char,"Player*","player",,GameFlow,High,Missing,"src/racko.h","-","No direct input path"
Racko,DrawCard,int,"int","playerIdx","bool isDiscardPileChosen",GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,DrawCard,int,"Player*","player","bool isDiscardPileChosen",GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerIdxByName,int,"std::string","playerName",,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,PlayTurnForPlayerByIdx,int,"int","playerIdx",,GameFlow,High,Partial,"tests/tests.cpp","One player turn","One scenario exercised"
Racko,PlayTurnForPlayerByName,int,"std::string","playerName",,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,ResetPlayers,void,,,,GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,ScoreRackByIdx,void,"int","playerIdx",,GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,ScoreRackByName,void,"std::string","playerName",,GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,SetupGame,void,,,,GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,PlayTurn,void,,,,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,FinishGame,int,,,,GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,ResetGame,void,,,,GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
TestPlayer,GetTestCardVals,std::set<int>,,,,TestHelper,Medium,Partial,"tests/src/testPlayer.h","TestPlayer functions","Used to build custom deck"
TestDeck,TestDeck,,"-","-","-",TestHelper,Medium,Partial,"tests/src/testDeck.h","One player turn","Used in turn behavior tests"
