Class,Method_or_Area,Category,Priority,Status,TestFile,TestName,Notes
Card,suit_name(Suit),Core,Medium,Covered,"tests/tests.cpp","Testing Suit to string","Explicit suit-name checks"
Card,getValue(),Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getSuit(),Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getValueString(),Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getSuitName(),Core,Medium,Missing,"src/card.h","-","No direct assertion"
Card,getSuitSymbol(),Core,Medium,Partial,"src/card.h","RackoCard vs Card","Only verified through RackoCard output"
Card,isBlack(),Core,Low,Missing,"src/card.h","-","No direct assertion"
Card,PrintCard(),Core,Low,Missing,"src/card.h","-","No direct assertion"
Card,PrintCardShort(),Core,Low,Partial,"tests/tests.cpp","RackoCard vs Card","Output captured for RackoCard only"
Card,operator==,Core,Medium,Missing,"src/card.h","-","No equality tests"
Card,operator!=,Core,Medium,Missing,"src/card.h","-","No inequality tests"
Card,compareCards,Core,Medium,Missing,"src/card.h","-","No comparator behavior test"
RackoCard,RackoCard(int),Core,High,Covered,"tests/tests.cpp","RackoCard vs Card","Constructor used in tests"
RackoCard,getSuitSymbol(),Core,High,Partial,"tests/tests.cpp","RackoCard vs Card","Output checked"
RackoCard,PrintCard(),Core,Low,Missing,"src/rackoCard.h","-","No direct assertion"
RackoCard,PrintCardShort(),Core,High,Covered,"tests/tests.cpp","RackoCard vs Card","Output captured"
Deck,Deck(int,int),Deck,High,Covered,"tests/tests.cpp","Player drawing from deck","Used in deck setup"
Deck,GetNumCards(),Deck,High,Covered,"tests/tests.cpp","Player drawing from deck","Explicit checks"
Deck,PopTopCard(),Deck,High,Covered,"tests/tests.cpp","Player drawing from deck","Explicit checks"
Deck,PopBottomCard(),Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,GetTopCard(),Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,GetBottomCard(),Deck,Medium,Missing,"src/deck.h","-","No direct test"
Deck,GetCards(),Deck,Medium,Missing,"src/deck.h","-","No direct assertion"
Deck,Shuffle(),Deck,Medium,Missing,"src/deck.h","-","No direct assertion"
Deck,PrintDeck(),Deck,Low,Missing,"src/deck.h","-","No direct assertion"
RackoDeck,RackoDeck(),Deck,High,Covered,"tests/tests.cpp","Trying RackoDeck","Constructor and deck size checked"
RackoDeck,MakeNewCard(int,Suit),Deck,Medium,Partial,"tests/tests.cpp","Trying RackoDeck","Implicit via creation path"
RackoDeck,PrintDeck(),Deck,Low,Missing,"src/rackoDeck.h","-","No direct assertion"
Player,Player(std::string),Player,High,Covered,"tests/tests.cpp","Player class creation","Used across tests"
Player,GetName(),Player,Medium,Partial,"tests/tests.cpp","Racko game score calculation","Indirectly checked"
Player,GetScore(),Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,AddScore(),Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,GetCards(),Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DrawCard(Card*),Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DiscardCard(int,Suit),Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,DiscardRandomCard(),Player,High,Covered,"tests/tests.cpp","Player class creation","Explicit checks"
Player,ResetPlayer(bool),Player,Medium,Missing,"src/player.h","-","No direct test"
Player,GetCardVals(),Player,Medium,Missing,"src/player.h","-","No direct test"
Player,PrintCards(),Player,Low,Missing,"src/player.h","-","No direct assertion"
Player,GetNumCards(),Player,Medium,Partial,"tests/tests.cpp","Player class creation","Indirect count checks"
RackoPlayer,center(...),RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No test"
RackoPlayer,DisplayCardsInRack(),RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No test"
RackoPlayer,IsCompletedWithRack(),RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No test"
RackoPlayer,SelectCardToReplace(const Card*),RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No test"
RackoPlayer,ReplaceCard(Card*,int),RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No test"
RackoPlayer,DiscardCard(int,Suit),RackoPlayer,High,Missing,"src/rackoPlayer.h","-","No test"
Racko,Racko(),GameFlow,High,Covered,"tests/tests.cpp","Game class creation","Constructor used"
Racko,GetNumTurns(),GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetPlayerCount(),GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetDeckCardCount(),GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetDiscardCardCount(),GameFlow,High,Covered,"tests/tests.cpp","Racko game initialization","Explicit checks"
Racko,GetTopCardFromDeck(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetTopCardFromDiscard(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerCardsByIdx(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerCardsByName(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerByIdx(),GameFlow,High,Partial,"tests/tests.cpp","Racko game score calculation","Used in setup checks"
Racko,GetPlayerByName(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,AddPlayer(std::string),GameFlow,High,Covered,"tests/tests.cpp","Racko game score calculation","Explicit checks"
Racko,AddPlayer(Player*),GameFlow,High,Covered,"tests/tests.cpp","Racko game score calculation","Explicit checks"
Racko,CalculateRackScore(),GameFlow,High,Covered,"tests/tests.cpp","TestPlayer functions","Score checks present"
Racko,SelectDrawCard(int),GameFlow,High,Partial,"tests/tests.cpp","SelectDrawCard returns error for invalid player","Several path tests"
Racko,SelectDrawCard(Player*),GameFlow,High,Missing,"src/racko.h","-","No direct input path"
Racko,DrawCard(int,bool),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,DrawCard(Player*,bool),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,GetPlayerIdxByName(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,PlayTurnForPlayerByIdx(),GameFlow,High,Partial,"tests/tests.cpp","One player turn","One scenario exercised"
Racko,PlayTurnForPlayerByName(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,ResetPlayers(),GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,ScoreRackByIdx(),GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,ScoreRackByName(),GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,SetupGame(),GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
Racko,PlayTurn(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,FinishGame(),GameFlow,High,Missing,"src/racko.h","-","No direct test"
Racko,ResetGame(),GameFlow,Medium,Missing,"src/racko.h","-","No direct test"
TestPlayer,GetTestCardVals(),TestHelper,Medium,Partial,"tests/src/testPlayer.h","TestPlayer functions","Used to build custom deck"
TestDeck,TestDeck(),TestHelper,Medium,Partial,"tests/src/testDeck.h","One player turn","Used in turn behavior tests"
